# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.regexSplit
# Parameters: (regex = \s*,\s*, trimmed = 	

 	 
		


	 
 	
	
 	   
	
 	

	

 
 
	
 			 	  			
		
 	 	


 , 
	
 	 		

	 		
 	 

 	
    		
 



	
 	 	 
		 	
		 


 	
	 
	
		 			   		)

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 1376.078 ns/op
# Warmup Iteration   2: 1118.691 ns/op
# Warmup Iteration   3: 914.988 ns/op
# Warmup Iteration   4: 919.516 ns/op
# Warmup Iteration   5: 921.436 ns/op
Iteration  16: 913.540 ns/op
Iteration  17: 913.246 ns/op
Iteration  18: 913.685 ns/op
Iteration  19: 915.157 ns/op
Iteration  20: 918.324 ns/op

# Run progress: 20.00% complete, ETA 00:03:22
# Fork: 3 of 5
# Warmup Iteration   1: 1380.692 ns/op
# Warmup Iteration   2: 1121.700 ns/op
# Warmup Iteration   3: 923.593 ns/op
# Warmup Iteration   4: 924.298 ns/op
# Warmup Iteration   5: 927.890 ns/op
Iteration   1: 932.001 ns/op
Iteration   2: 912.334 ns/op
Iteration   3: 936.720 ns/op
Iteration   4: 916.480 ns/op
Iteration   5: 916.773 ns/op
Iteration   6: 916.262 ns/op
Iteration   7: 916.438 ns/op
Iteration   8: 912.227 ns/op
Iteration   9: 916.758 ns/op
Iteration  10: 916.981 ns/op
Iteration  11: 920.551 ns/op
Iteration  12: 916.272 ns/op
Iteration  13: 916.843 ns/op
Iteration  14: 915.137 ns/op
Iteration  15: 917.096 ns/op
Iteration  16: 917.878 ns/op
Iteration  17: 916.236 ns/op
Iteration  18: 914.322 ns/op
Iteration  19: 914.225 ns/op
Iteration  20: 914.441 ns/op

# Run progress: 30.00% complete, ETA 00:02:57
# Fork: 4 of 5
# Warmup Iteration   1: 1393.208 ns/op
# Warmup Iteration   2: 1127.863 ns/op
# Warmup Iteration   3: 924.717 ns/op
# Warmup Iteration   4: 927.963 ns/op
# Warmup Iteration   5: 931.005 ns/op
Iteration   1: 938.710 ns/op
Iteration   2: 916.196 ns/op
Iteration   3: 942.287 ns/op
Iteration   4: 923.628 ns/op
Iteration   5: 921.454 ns/op
Iteration   6: 921.893 ns/op
Iteration   7: 921.475 ns/op
Iteration   8: 916.457 ns/op
Iteration   9: 921.265 ns/op
Iteration  10: 920.793 ns/op
Iteration  11: 925.685 ns/op
Iteration  12: 927.628 ns/op
Iteration  13: 925.113 ns/op
Iteration  14: 916.499 ns/op
Iteration  15: 922.613 ns/op
Iteration  16: 919.367 ns/op
Iteration  17: 918.292 ns/op
Iteration  18: 918.356 ns/op
Iteration  19: 918.360 ns/op
Iteration  20: 916.069 ns/op

# Run progress: 40.00% complete, ETA 00:02:31
# Fork: 5 of 5
# Warmup Iteration   1: 1472.888 ns/op
# Warmup Iteration   2: 1258.454 ns/op
# Warmup Iteration   3: 1006.093 ns/op
# Warmup Iteration   4: 999.288 ns/op
# Warmup Iteration   5: 1009.229 ns/op
Iteration   1: 1013.371 ns/op
Iteration   2: 1017.988 ns/op
Iteration   3: 1023.018 ns/op
Iteration   4: 996.784 ns/op
Iteration   5: 1000.348 ns/op
Iteration   6: 1008.670 ns/op
Iteration   7: 1001.954 ns/op
Iteration   8: 1002.027 ns/op
Iteration   9: 996.446 ns/op
Iteration  10: 1002.193 ns/op
Iteration  11: 1002.383 ns/op
Iteration  12: 1003.059 ns/op
Iteration  13: 996.987 ns/op
Iteration  14: 1004.527 ns/op
Iteration  15: 1016.869 ns/op
Iteration  16: 999.826 ns/op
Iteration  17: 996.450 ns/op
Iteration  18: 999.752 ns/op
Iteration  19: 999.500 ns/op
Iteration  20: 1001.149 ns/op


Result "benchmark.PrecompiledRegexSplit.regexSplit":
  934.549 ±(99.9%) 12.127 ns/op [Average]
  (min, avg, max) = (905.828, 934.549, 1023.018), stdev = 35.755
  CI (99.9%): [922.423, 946.676] (assumes normal distribution)


# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.stringSplit
# Parameters: (regex = \s*,\s*, trimmed = 	

 	 
		


	 
 	
	
 	   
	
 	

	

 
 
	
 			 	  			
		
 	 	


 , 
	
 	 		

	 		
 	 

 	
    		
 



	
 	 	 
		 	
		 


 	
	 
	
		 			   		)

# Run progress: 50.00% complete, ETA 00:02:06
# Fork: 1 of 5
# Warmup Iteration   1: 1388.282 ns/op
# Warmup Iteration   2: 1134.049 ns/op
# Warmup Iteration   3: 937.357 ns/op
# Warmup Iteration   4: 939.451 ns/op
# Warmup Iteration   5: 940.423 ns/op
Iteration   1: 945.143 ns/op
Iteration   2: 924.914 ns/op
Iteration   3: 950.246 ns/op
Iteration   4: 929.926 ns/op
Iteration   5: 929.206 ns/op
Iteration   6: 929.108 ns/op
Iteration   7: 929.849 ns/op
Iteration   8: 929.979 ns/op
Iteration   9: 925.680 ns/op
Iteration  10: 930.726 ns/op
Iteration  11: 930.565 ns/op
Iteration  12: 930.614 ns/op
Iteration  13: 930.420 ns/op
Iteration  14: 938.333 ns/op
Iteration  15: 925.499 ns/op
Iteration  16: 927.592 ns/op
Iteration  17: 927.781 ns/op
Iteration  18: 927.231 ns/op
Iteration  19: 927.883 ns/op
Iteration  20: 929.018 ns/op

# Run progress: 60.00% complete, ETA 00:01:41
# Fork: 2 of 5
# Warmup Iteration   1: 1382.141 ns/op
# Warmup Iteration   2: 1150.458 ns/op
# Warmup Iteration   3: 943.759 ns/op
# Warmup Iteration   4: 946.989 ns/op
# Warmup Iteration   5: 951.154 ns/op
Iteration   1: 955.139 ns/op
Iteration   2: 935.093 ns/op
Iteration   3: 962.205 ns/op
Iteration   4: 940.269 ns/op
Iteration   5: 939.431 ns/op
Iteration   6: 938.605 ns/op
Iteration   7: 939.422 ns/op
Iteration   8: 935.111 ns/op
Iteration   9: 939.766 ns/op
Iteration  10: 939.915 ns/op
Iteration  11: 940.864 ns/op
Iteration  12: 940.822 ns/op
Iteration  13: 942.576 ns/op
Iteration  14: 935.799 ns/op
Iteration  15: 937.001 ns/op
Iteration  16: 938.949 ns/op
Iteration  17: 935.927 ns/op
Iteration  18: 937.575 ns/op
Iteration  19: 937.534 ns/op
Iteration  20: 938.163 ns/op

# Run progress: 70.00% complete, ETA 00:01:15
# Fork: 3 of 5
# Warmup Iteration   1: 1385.358 ns/op
# Warmup Iteration   2: 1108.337 ns/op
# Warmup Iteration   3: 911.909 ns/op
# Warmup Iteration   4: 914.314 ns/op
# Warmup Iteration   5: 920.646 ns/op
Iteration   1: 922.990 ns/op
Iteration   2: 934.540 ns/op
Iteration   3: 900.658 ns/op
Iteration   4: 906.584 ns/op
Iteration   5: 905.898 ns/op
Iteration   6: 906.094 ns/op
Iteration   7: 908.225 ns/op
Iteration   8: 911.921 ns/op
Iteration   9: 910.384 ns/op
Iteration  10: 908.401 ns/op
Iteration  11: 901.232 ns/op
Iteration  12: 906.031 ns/op
Iteration  13: 910.520 ns/op
Iteration  14: 903.742 ns/op
Iteration  15: 910.828 ns/op
Iteration  16: 904.270 ns/op
Iteration  17: 904.709 ns/op
Iteration  18: 901.303 ns/op
Iteration  19: 904.945 ns/op
Iteration  20: 904.679 ns/op

# Run progress: 80.00% complete, ETA 00:00:50
# Fork: 4 of 5
# Warmup Iteration   1: 1379.846 ns/op
# Warmup Iteration   2: 1151.262 ns/op
# Warmup Iteration   3: 951.145 ns/op
# Warmup Iteration   4: 955.046 ns/op
# Warmup Iteration   5: 962.802 ns/op
Iteration   1: 963.744 ns/op
Iteration   2: 942.051 ns/op
Iteration   3: 969.159 ns/op
Iteration   4: 948.139 ns/op
Iteration   5: 947.586 ns/op
Iteration   6: 947.177 ns/op
Iteration   7: 946.242 ns/op
Iteration   8: 943.499 ns/op
Iteration   9: 947.769 ns/op
Iteration  10: 951.242 ns/op
Iteration  11: 949.233 ns/op
Iteration  12: 949.771 ns/op
Iteration  13: 957.398 ns/op
Iteration  14: 942.974 ns/op
Iteration  15: 954.326 ns/op
Iteration  16: 946.097 ns/op
Iteration  17: 945.241 ns/op
Iteration  18: 945.280 ns/op
Iteration  19: 945.016 ns/op
Iteration  20: 942.432 ns/op

# Run progress: 90.00% complete, ETA 00:00:25
# Fork: 5 of 5
# Warmup Iteration   1: 1376.019 ns/op
# Warmup Iteration   2: 1145.284 ns/op
# Warmup Iteration   3: 946.980 ns/op
# Warmup Iteration   4: 948.714 ns/op
# Warmup Iteration   5: 952.706 ns/op
Iteration   1: 958.592 ns/op
Iteration   2: 937.645 ns/op
Iteration   3: 962.924 ns/op
Iteration   4: 942.643 ns/op
Iteration   5: 941.947 ns/op
Iteration   6: 941.765 ns/op
Iteration   7: 941.399 ns/op
Iteration   8: 937.172 ns/op
Iteration   9: 942.651 ns/op
Iteration  10: 943.914 ns/op
Iteration  11: 942.874 ns/op
Iteration  12: 942.745 ns/op
Iteration  13: 952.564 ns/op
Iteration  14: 938.051 ns/op
Iteration  15: 938.626 ns/op
Iteration  16: 939.159 ns/op
Iteration  17: 951.862 ns/op
Iteration  18: 941.299 ns/op
Iteration  19: 939.651 ns/op
Iteration  20: 936.671 ns/op


Result "benchmark.PrecompiledRegexSplit.stringSplit":
  934.564 ±(99.9%) 5.428 ns/op [Average]
  (min, avg, max) = (900.658, 934.564, 969.159), stdev = 16.004
  CI (99.9%): [929.136, 939.992] (assumes normal distribution)


# Run complete. Total time: 00:04:13

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                          (regex)                                                                                                                                                                                                                                                                                (trimmed)  Mode  Cnt    Score    Error  Units
PrecompiledRegexSplit.regexSplit   \s*,\s*  	

 	 
		


	 
 	
	
 	   
	
 	

	

 
 
	
 			 	  			
		
 	 	


 , 
	
 	 		

	 		
 	 

 	
    		
 



	
 	 	 
		 	
		 


 	
	 
	
		 			   		  avgt  100  934.549 ± 12.127  ns/op
PrecompiledRegexSplit.stringSplit  \s*,\s*  	

 	 
		


	 
 	
	
 	   
	
 	

	

 
 
	
 			 	  			
		
 	 	


 , 
	
 	 		

	 		
 	 

 	
    		
 



	
 	 	 
		 	
		 


 	
	 
	
		 			   		  avgt  100  934.564 ±  5.428  ns/op

Benchmark result is saved to split_precompiled_regex_150_279_Match.csv
